"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","TIPO CULTIVO","CANTIDAD","UNIDAD DE MEDIDA"
2021-09-19,"13","BOLIVAR","13600","RIO VIEJO","COCA",0.9702,"HECTAREA"
2021-09-19,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",4.5905,"HECTAREA"
2021-09-19,"95","GUAVIARE","95015","CALAMAR","COCA",0.94,"HECTAREA"
2021-09-19,"13","BOLIVAR","13670","SAN PABLO","COCA",5.0903,"HECTAREA"
2021-09-19,"23","CORDOBA","23682","SAN JOSE DE URE","COCA",0.51,"HECTAREA"
2021-09-19,"86","PUTUMAYO","86320","ORITO","COCA",4.1065,"HECTAREA"
2021-09-19,"86","PUTUMAYO","86885","VILLAGARZON","COCA",1.7402,"HECTAREA"
2021-09-19,"18","CAQUETA","18205","CURILLO","COCA",1.7991,"HECTAREA"
2021-09-19,"54","NORTE DE SANTANDER","54344","HACARI","COCA",0.6704,"HECTAREA"
2021-09-19,"95","GUAVIARE","95200","MIRAFLORES","COCA",2.3704,"HECTAREA"
2021-09-19,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",2.0504,"HECTAREA"
2021-09-19,"54","NORTE DE SANTANDER","54810","TIBU","COCA",5.8911,"HECTAREA"
2021-09-19,"18","CAQUETA","18460","MILAN","COCA",2.8997,"HECTAREA"
2021-09-19,"13","BOLIVAR","13810","TIQUISIO","COCA",4.1304,"HECTAREA"
2021-09-19,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",4.55,"HECTAREA"
2021-09-20,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",3.2722,"HECTAREA"
2021-09-20,"13","BOLIVAR","13744","SIMITI","COCA",2.504,"HECTAREA"
2021-09-20,"05","ANTIOQUIA","05495","NECHI","COCA",3.787,"HECTAREA"
2021-09-20,"05","ANTIOQUIA","05250","EL BAGRE","COCA",35.819,"HECTAREA"
2021-09-20,"05","ANTIOQUIA","05040","ANORI","COCA",12.4485,"HECTAREA"
2021-09-20,"05","ANTIOQUIA","05790","TARAZA","COCA",4.039,"HECTAREA"
2021-09-20,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",5.4868,"HECTAREA"
2021-09-20,"18","CAQUETA","18410","LA MONTAÑITA","COCA",5.108,"HECTAREA"
2021-09-20,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",95.4165,"HECTAREA"
2021-09-20,"50","META","50711","VISTAHERMOSA","COCA",5.6278,"HECTAREA"
2021-09-20,"13","BOLIVAR","13670","SAN PABLO","COCA",42.4255,"HECTAREA"
2021-09-20,"95","GUAVIARE","95025","EL RETORNO","COCA",27.7699,"HECTAREA"
2021-09-20,"18","CAQUETA","18205","CURILLO","COCA",85.6622,"HECTAREA"
2021-09-20,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",15.5493,"HECTAREA"
2021-09-20,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",17.4709,"HECTAREA"
2021-09-20,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",25.546,"HECTAREA"
2021-09-20,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",1.605,"HECTAREA"
2021-09-20,"18","CAQUETA","18029","ALBANIA","COCA",8.331,"HECTAREA"
2021-09-20,"86","PUTUMAYO","86885","VILLAGARZON","COCA",3.7696,"HECTAREA"
2021-09-20,"13","BOLIVAR","13810","TIQUISIO","COCA",8.2205,"HECTAREA"
2021-09-20,"54","NORTE DE SANTANDER","54810","TIBU","COCA",6.6005,"HECTAREA"
2021-09-20,"76","VALLE DEL CAUCA","76100","BOLIVAR","COCA",2.0296,"HECTAREA"
2021-09-20,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",1.48,"HECTAREA"
2021-09-20,"18","CAQUETA","18460","MILAN","COCA",2.9598,"HECTAREA"
2021-09-20,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",4.6096,"HECTAREA"
2021-09-20,"13","BOLIVAR","13600","RIO VIEJO","COCA",1.0896,"HECTAREA"
2021-09-20,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",5.9904,"HECTAREA"
2021-09-20,"54","NORTE DE SANTANDER","54250","EL TARRA","COCA",1.9996,"HECTAREA"
2021-09-20,"20","CESAR","20770","SAN MARTIN","COCA",0.9603,"HECTAREA"
2021-09-20,"95","GUAVIARE","95200","MIRAFLORES","COCA",3.1501,"HECTAREA"
2021-09-20,"18","CAQUETA","18256","EL PAUJIL","COCA",2.047,"HECTAREA"
2021-09-20,"05","ANTIOQUIA","05475","MURINDO","COCA",1.4308,"HECTAREA"
2021-09-20,"86","PUTUMAYO","86320","ORITO","COCA",9.4687,"HECTAREA"
2021-09-20,"05","ANTIOQUIA","05361","ITUANGO","COCA",0.5096,"HECTAREA"
2021-09-20,"54","NORTE DE SANTANDER","54800","TEORAMA","COCA",0.4298,"HECTAREA"
2021-09-20,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",3.9392,"HECTAREA"
2021-09-20,"23","CORDOBA","23682","SAN JOSE DE URE","COCA",0.3801,"HECTAREA"
2021-09-20,"18","CAQUETA","18592","PUERTO RICO","COCA",1.8702,"HECTAREA"
2021-09-20,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",1.5402,"HECTAREA"
2021-09-20,"13","BOLIVAR","13160","CANTAGALLO","COCA",9.7881,"HECTAREA"
2021-09-21,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",16.2841,"HECTAREA"
2021-09-21,"18","CAQUETA","18256","EL PAUJIL","COCA",1.532,"HECTAREA"
2021-09-21,"18","CAQUETA","18029","ALBANIA","COCA",80.446,"HECTAREA"
2021-09-21,"05","ANTIOQUIA","05495","NECHI","COCA",3.3077,"HECTAREA"
2021-09-21,"86","PUTUMAYO","86885","VILLAGARZON","COCA",1.4411,"HECTAREA"
2021-09-21,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",59.9855,"HECTAREA"
2021-09-21,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",2.0894,"HECTAREA"
2021-09-21,"54","NORTE DE SANTANDER","54810","TIBU","COCA",12.7301,"HECTAREA"
2021-09-21,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",4.0169,"HECTAREA"
2021-09-21,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",5.5085,"HECTAREA"
2021-09-21,"18","CAQUETA","18001","FLORENCIA","COCA",1.1103,"HECTAREA"
2021-09-21,"05","ANTIOQUIA","05040","ANORI","COCA",8.6378,"HECTAREA"
2021-09-21,"13","BOLIVAR","13744","SIMITI","COCA",2.058,"HECTAREA"
2021-09-21,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",1.958,"HECTAREA"
2021-09-21,"50","META","50711","VISTAHERMOSA","COCA",5.739,"HECTAREA"
2021-09-21,"05","ANTIOQUIA","05790","TARAZA","COCA",3.103,"HECTAREA"
2021-09-21,"95","GUAVIARE","95025","EL RETORNO","COCA",28.794,"HECTAREA"
2021-09-21,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",16.3173,"HECTAREA"
2021-09-21,"18","CAQUETA","18410","LA MONTAÑITA","COCA",5.007,"HECTAREA"
2021-09-21,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",44.425,"HECTAREA"
2021-09-21,"05","ANTIOQUIA","05250","EL BAGRE","COCA",7.4087,"HECTAREA"
2021-09-21,"13","BOLIVAR","13810","TIQUISIO","COCA",5.1804,"HECTAREA"
2021-09-21,"86","PUTUMAYO","86320","ORITO","COCA",10.6907,"HECTAREA"
2021-09-21,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",4.8208,"HECTAREA"
2021-09-21,"05","ANTIOQUIA","05475","MURINDO","COCA",1.16,"HECTAREA"
2021-09-21,"23","CORDOBA","23466","MONTELIBANO","COCA",0.7804,"HECTAREA"
2021-09-21,"18","CAQUETA","18460","MILAN","COCA",1.4898,"HECTAREA"
2021-09-21,"99","VICHADA","99773","CUMARIBO","COCA",2.5998,"HECTAREA"
2021-09-21,"54","NORTE DE SANTANDER","54250","EL TARRA","COCA",2.0605,"HECTAREA"
2021-09-21,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",4.4595,"HECTAREA"
2021-09-21,"13","BOLIVAR","13670","SAN PABLO","COCA",4.25,"HECTAREA"
2021-09-21,"13","BOLIVAR","13160","CANTAGALLO","COCA",2.1495,"HECTAREA"
2021-09-21,"18","CAQUETA","18205","CURILLO","COCA",3.1101,"HECTAREA"
2021-09-21,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",2.1297,"HECTAREA"
2021-09-21,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",1.65,"HECTAREA"
2021-09-21,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",4.1307,"HECTAREA"
2021-09-21,"50","META","50590","PUERTO RICO","COCA",0.8498,"HECTAREA"
2021-09-21,"54","NORTE DE SANTANDER","54800","TEORAMA","COCA",0.5202,"HECTAREA"
2021-09-21,"13","BOLIVAR","13600","RIO VIEJO","COCA",0.59,"HECTAREA"
2021-09-21,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.6098,"HECTAREA"
2021-09-21,"20","CESAR","20770","SAN MARTIN","COCA",0.5704,"HECTAREA"
2021-09-21,"95","GUAVIARE","95200","MIRAFLORES","COCA",4.36,"HECTAREA"
2021-09-21,"19","CAUCA","19100","BOLIVAR","COCA",2.3202,"HECTAREA"
2021-09-21,"54","NORTE DE SANTANDER","54720","SARDINATA","COCA",0.8001,"HECTAREA"
2021-09-21,"18","CAQUETA","18592","PUERTO RICO","COCA",1.7799,"HECTAREA"
2021-09-21,"19","CAUCA","19473","MORALES","COCA",1.4196,"HECTAREA"
2021-09-22,"54","NORTE DE SANTANDER","54810","TIBU","COCA",12.5003,"HECTAREA"
2021-09-22,"86","PUTUMAYO","86320","ORITO","COCA",10.397,"HECTAREA"
2021-09-22,"05","ANTIOQUIA","05495","NECHI","COCA",3.4463,"HECTAREA"
2021-09-22,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",5.5303,"HECTAREA"
2021-09-22,"05","ANTIOQUIA","05475","MURINDO","COCA",1.9704,"HECTAREA"
2021-09-22,"18","CAQUETA","18205","CURILLO","COCA",3.1717,"HECTAREA"
2021-09-22,"86","PUTUMAYO","86885","VILLAGARZON","COCA",3.0003,"HECTAREA"
2021-09-22,"05","ANTIOQUIA","05250","EL BAGRE","COCA",28.1038,"HECTAREA"
2021-09-22,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",11.8335,"HECTAREA"
2021-09-22,"13","BOLIVAR","13744","SIMITI","COCA",20.496,"HECTAREA"
2021-09-22,"95","GUAVIARE","95025","EL RETORNO","COCA",30.0501,"HECTAREA"
2021-09-22,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",18.0555,"HECTAREA"
2021-09-22,"18","CAQUETA","18410","LA MONTAÑITA","COCA",3.2,"HECTAREA"
2021-09-22,"18","CAQUETA","18256","EL PAUJIL","COCA",1.693,"HECTAREA"
2021-09-22,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",2.025,"HECTAREA"
2021-09-22,"50","META","50711","VISTAHERMOSA","COCA",4.387,"HECTAREA"
2021-09-22,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",4.4058,"HECTAREA"
2021-09-22,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",21.426,"HECTAREA"
2021-09-22,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",14.349,"HECTAREA"
2021-09-22,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",23.3984,"HECTAREA"
2021-09-22,"05","ANTIOQUIA","05040","ANORI","COCA",5.8907,"HECTAREA"
2021-09-22,"54","NORTE DE SANTANDER","54800","TEORAMA","COCA",0.4802,"HECTAREA"
2021-09-22,"13","BOLIVAR","13473","MORALES","COCA",7.205,"HECTAREA"
2021-09-22,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.1901,"HECTAREA"
2021-09-22,"05","ANTIOQUIA","05790","TARAZA","COCA",3.382,"HECTAREA"
2021-09-22,"23","CORDOBA","23466","MONTELIBANO","COCA",0.4203,"HECTAREA"
2021-09-22,"18","CAQUETA","18460","MILAN","COCA",2.83,"HECTAREA"
2021-09-22,"13","BOLIVAR","13600","RIO VIEJO","COCA",1.32,"HECTAREA"
2021-09-22,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",1.29,"HECTAREA"
2021-09-22,"13","BOLIVAR","13810","TIQUISIO","COCA",5.5995,"HECTAREA"
2021-09-22,"54","NORTE DE SANTANDER","54250","EL TARRA","COCA",1.1704,"HECTAREA"
2021-09-22,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",4.5897,"HECTAREA"
2021-09-22,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",4.4202,"HECTAREA"
2021-09-22,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",2.3506,"HECTAREA"
2021-09-22,"95","GUAVIARE","95015","CALAMAR","COCA",1.18,"HECTAREA"
2021-09-22,"13","BOLIVAR","13160","CANTAGALLO","COCA",4.1904,"HECTAREA"
2021-09-22,"13","BOLIVAR","13670","SAN PABLO","COCA",4.4408,"HECTAREA"
2021-09-22,"18","CAQUETA","18001","FLORENCIA","COCA",0.91,"HECTAREA"
2021-09-22,"50","META","50590","PUERTO RICO","COCA",0.9002,"HECTAREA"
2021-09-22,"99","VICHADA","99773","CUMARIBO","COCA",2.0601,"HECTAREA"
2021-09-22,"95","GUAVIARE","95200","MIRAFLORES","COCA",2.6702,"HECTAREA"
2021-09-22,"19","CAUCA","19473","MORALES","COCA",0.7202,"HECTAREA"
2021-09-22,"18","CAQUETA","18592","PUERTO RICO","COCA",2.5195,"HECTAREA"
2021-09-22,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",0.5904,"HECTAREA"
2021-09-22,"19","CAUCA","19100","BOLIVAR","COCA",2.0099,"HECTAREA"
2021-09-22,"68","SANTANDER","68101","BOLIVAR","COCA",1.0503,"HECTAREA"
2021-09-23,"19","CAUCA","19100","BOLIVAR","COCA",2.0904,"HECTAREA"
2021-09-23,"05","ANTIOQUIA","05495","NECHI","COCA",2.471,"HECTAREA"
2021-09-23,"18","CAQUETA","18205","CURILLO","COCA",1.1207,"HECTAREA"
2021-09-23,"18","CAQUETA","18410","LA MONTAÑITA","COCA",3.768,"HECTAREA"
2021-09-23,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",88.3223,"HECTAREA"
2021-09-23,"13","BOLIVAR","13744","SIMITI","COCA",31.967,"HECTAREA"
2021-09-23,"50","META","50711","VISTAHERMOSA","COCA",4.495,"HECTAREA"
2021-09-23,"05","ANTIOQUIA","05250","EL BAGRE","COCA",4.333,"HECTAREA"
2021-09-23,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",23.127,"HECTAREA"
2021-09-23,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",3.6321,"HECTAREA"
2021-09-23,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",17.1477,"HECTAREA"
2021-09-23,"86","PUTUMAYO","86320","ORITO","COCA",9.9061,"HECTAREA"
2021-09-23,"05","ANTIOQUIA","05040","ANORI","COCA",7.8576,"HECTAREA"
2021-09-23,"18","CAQUETA","18256","EL PAUJIL","COCA",1.762,"HECTAREA"
2021-09-23,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",1.963,"HECTAREA"
2021-09-23,"95","GUAVIARE","95025","EL RETORNO","COCA",27.6393,"HECTAREA"
2021-09-23,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",4.7342,"HECTAREA"
2021-09-23,"05","ANTIOQUIA","05790","TARAZA","COCA",3.223,"HECTAREA"
2021-09-23,"54","NORTE DE SANTANDER","54810","TIBU","COCA",9.8792,"HECTAREA"
2021-09-23,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",18.128,"HECTAREA"
2021-09-23,"23","CORDOBA","23682","SAN JOSE DE URE","COCA",0.2898,"HECTAREA"
2021-09-23,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",15.0493,"HECTAREA"
2021-09-23,"13","BOLIVAR","13670","SAN PABLO","COCA",4.4499,"HECTAREA"
2021-09-23,"86","PUTUMAYO","86885","VILLAGARZON","COCA",2.6995,"HECTAREA"
2021-09-23,"05","ANTIOQUIA","05120","CACERES","COCA",30.753,"HECTAREA"
2021-09-23,"18","CAQUETA","18756","SOLANO","COCA",63.244,"HECTAREA"
2021-09-23,"23","CORDOBA","23466","MONTELIBANO","COCA",0.3798,"HECTAREA"
2021-09-23,"18","CAQUETA","18460","MILAN","COCA",2.9396,"HECTAREA"
2021-09-23,"99","VICHADA","99773","CUMARIBO","COCA",2.6598,"HECTAREA"
2021-09-23,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",2.3296,"HECTAREA"
2021-09-23,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",4.4505,"HECTAREA"
2021-09-23,"13","BOLIVAR","13160","CANTAGALLO","COCA",3.6001,"HECTAREA"
2021-09-23,"05","ANTIOQUIA","05475","MURINDO","COCA",1.0104,"HECTAREA"
2021-09-23,"52","NARIÑO","52320","GUAITARILLA","AMAPOLA",5.4703,"HECTAREA"
2021-09-23,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",3.9502,"HECTAREA"
2021-09-23,"13","BOLIVAR","13810","TIQUISIO","COCA",3.8405,"HECTAREA"
2021-09-23,"95","GUAVIARE","95015","CALAMAR","COCA",0.61,"HECTAREA"
2021-09-23,"95","GUAVIARE","95200","MIRAFLORES","COCA",4.1101,"HECTAREA"
2021-09-23,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",0.5999,"HECTAREA"
2021-09-23,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.1997,"HECTAREA"
2021-09-23,"50","META","50590","PUERTO RICO","COCA",0.5298,"HECTAREA"
2021-09-23,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",3.0509,"HECTAREA"
2021-09-23,"54","NORTE DE SANTANDER","54250","EL TARRA","COCA",1.9208,"HECTAREA"
2021-09-24,"18","CAQUETA","18256","EL PAUJIL","COCA",1.558,"HECTAREA"
2021-09-24,"23","CORDOBA","23682","SAN JOSE DE URE","COCA",0.1404,"HECTAREA"
2021-09-24,"18","CAQUETA","18592","PUERTO RICO","COCA",4.2109,"HECTAREA"
2021-09-24,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",9.1511,"HECTAREA"
2021-09-24,"13","BOLIVAR","13744","SIMITI","COCA",10.051,"HECTAREA"
2021-09-24,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",2.6874,"HECTAREA"
2021-09-24,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",1.847,"HECTAREA"
2021-09-24,"05","ANTIOQUIA","05040","ANORI","COCA",8.3088,"HECTAREA"
2021-09-24,"05","ANTIOQUIA","05250","EL BAGRE","COCA",7.1486,"HECTAREA"
2021-09-24,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",20.058,"HECTAREA"
2021-09-24,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",21.9497,"HECTAREA"
2021-09-24,"95","GUAVIARE","95025","EL RETORNO","COCA",30.0349,"HECTAREA"
2021-09-24,"18","CAQUETA","18756","SOLANO","COCA",95.735,"HECTAREA"
2021-09-24,"05","ANTIOQUIA","05031","AMALFI","COCA",13.623,"HECTAREA"
2021-09-24,"86","PUTUMAYO","86320","ORITO","COCA",67.1036,"HECTAREA"
2021-09-24,"05","ANTIOQUIA","05790","TARAZA","COCA",3.512,"HECTAREA"
2021-09-24,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",4.3785,"HECTAREA"
2021-09-24,"18","CAQUETA","18410","LA MONTAÑITA","COCA",2.989,"HECTAREA"
2021-09-24,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",78.548,"HECTAREA"
2021-09-24,"50","META","50711","VISTAHERMOSA","COCA",6.1944,"HECTAREA"
2021-09-24,"05","ANTIOQUIA","05495","NECHI","COCA",5.3005,"HECTAREA"
2021-09-24,"54","NORTE DE SANTANDER","54810","TIBU","COCA",14.3707,"HECTAREA"
2021-09-24,"13","BOLIVAR","13670","SAN PABLO","COCA",29.0885,"HECTAREA"
2021-09-24,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",2.0195,"HECTAREA"
2021-09-24,"19","CAUCA","19100","BOLIVAR","COCA",1.0899,"HECTAREA"
2021-09-24,"99","VICHADA","99773","CUMARIBO","COCA",1.4898,"HECTAREA"
2021-09-24,"23","CORDOBA","23466","MONTELIBANO","COCA",0.5698,"HECTAREA"
2021-09-24,"13","BOLIVAR","13458","MONTECRISTO","COCA",0.3598,"HECTAREA"
2021-09-24,"18","CAQUETA","18247","EL DONCELLO","COCA",2.0704,"HECTAREA"
2021-09-24,"18","CAQUETA","18460","MILAN","COCA",2.8,"HECTAREA"
2021-09-24,"95","GUAVIARE","95015","CALAMAR","COCA",1.2102,"HECTAREA"
2021-09-24,"54","NORTE DE SANTANDER","54245","EL CARMEN","COCA",1.21,"HECTAREA"
2021-09-24,"13","BOLIVAR","13600","RIO VIEJO","COCA",1.1595,"HECTAREA"
2021-09-24,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",3.3398,"HECTAREA"
2021-09-24,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",2.5593,"HECTAREA"
2021-09-24,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",4.6704,"HECTAREA"
2021-09-24,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",5.7505,"HECTAREA"
2021-09-24,"54","NORTE DE SANTANDER","54250","EL TARRA","COCA",1.0704,"HECTAREA"
2021-09-24,"18","CAQUETA","18001","FLORENCIA","COCA",0.8496,"HECTAREA"
2021-09-24,"50","META","50590","PUERTO RICO","COCA",1.44,"HECTAREA"
2021-09-24,"86","PUTUMAYO","86885","VILLAGARZON","COCA",4.7605,"HECTAREA"
2021-09-24,"13","BOLIVAR","13160","CANTAGALLO","COCA",5.0596,"HECTAREA"
2021-09-24,"95","GUAVIARE","95200","MIRAFLORES","COCA",5.8196,"HECTAREA"
2021-09-24,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.1604,"HECTAREA"
2021-09-24,"19","CAUCA","19473","MORALES","COCA",0.52,"HECTAREA"
2021-09-24,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",1.5801,"HECTAREA"
2021-09-24,"54","NORTE DE SANTANDER","54800","TEORAMA","COCA",0.7201,"HECTAREA"
2021-09-24,"52","NARIÑO","52320","GUAITARILLA","AMAPOLA",1.9903,"HECTAREA"
2021-09-24,"13","BOLIVAR","13810","TIQUISIO","COCA",5.7299,"HECTAREA"
2021-09-24,"18","CAQUETA","18205","CURILLO","COCA",2.3204,"HECTAREA"
2021-09-25,"50","META","50711","VISTAHERMOSA","COCA",7.0191,"HECTAREA"
2021-09-25,"86","PUTUMAYO","86885","VILLAGARZON","AMAPOLA",0.3704,"HECTAREA"
2021-09-25,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",6.1904,"HECTAREA"
2021-09-25,"18","CAQUETA","18247","EL DONCELLO","COCA",0.35,"HECTAREA"
2021-09-25,"95","GUAVIARE","95200","MIRAFLORES","COCA",4.6297,"HECTAREA"
2021-09-25,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",13.83,"HECTAREA"
2021-09-25,"54","NORTE DE SANTANDER","54810","TIBU","COCA",13.1715,"HECTAREA"
2021-09-25,"20","CESAR","20310","GONZALEZ","COCA",0.23,"HECTAREA"
2021-09-25,"18","CAQUETA","18592","PUERTO RICO","COCA",1.5208,"HECTAREA"
2021-09-25,"05","ANTIOQUIA","05040","ANORI","COCA",9.2,"HECTAREA"
2021-09-25,"18","CAQUETA","18256","EL PAUJIL","COCA",26.056,"HECTAREA"
2021-09-25,"95","GUAVIARE","95025","EL RETORNO","COCA",28.5622,"HECTAREA"
2021-09-25,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",5.3955,"HECTAREA"
2021-09-25,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",20.375,"HECTAREA"
2021-09-25,"05","ANTIOQUIA","05250","EL BAGRE","COCA",5.2483,"HECTAREA"
2021-09-25,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",29.0102,"HECTAREA"
2021-09-25,"13","BOLIVAR","13744","SIMITI","COCA",5.475,"HECTAREA"
2021-09-25,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",1.576,"HECTAREA"
2021-09-25,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",1.314,"HECTAREA"
2021-09-25,"18","CAQUETA","18410","LA MONTAÑITA","COCA",3.342,"HECTAREA"
2021-09-25,"86","PUTUMAYO","86885","VILLAGARZON","COCA",5.7205,"HECTAREA"
2021-09-25,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",6.8092,"HECTAREA"
2021-09-25,"50","META","50590","PUERTO RICO","COCA",0.51,"HECTAREA"
2021-09-25,"05","ANTIOQUIA","05495","NECHI","COCA",3.406,"HECTAREA"
2021-09-25,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.161,"HECTAREA"
2021-09-25,"19","CAUCA","19473","MORALES","COCA",0.5304,"HECTAREA"
2021-09-25,"05","ANTIOQUIA","05120","CACERES","COCA",27.258,"HECTAREA"
2021-09-25,"05","ANTIOQUIA","05790","TARAZA","COCA",3.731,"HECTAREA"
2021-09-25,"23","CORDOBA","23466","MONTELIBANO","COCA",0.5504,"HECTAREA"
2021-09-25,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",1.4497,"HECTAREA"
2021-09-25,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",2.6992,"HECTAREA"
2021-09-25,"13","BOLIVAR","13160","CANTAGALLO","COCA",1.06,"HECTAREA"
2021-09-25,"95","GUAVIARE","95015","CALAMAR","COCA",1.05,"HECTAREA"
2021-09-25,"13","BOLIVAR","13670","SAN PABLO","COCA",12.7356,"HECTAREA"
2021-09-25,"13","BOLIVAR","13600","RIO VIEJO","COCA",1,"HECTAREA"
2021-09-25,"54","NORTE DE SANTANDER","54250","EL TARRA","COCA",1.1904,"HECTAREA"
2021-09-25,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",4.0498,"HECTAREA"
2021-09-25,"18","CAQUETA","18205","CURILLO","COCA",2.67,"HECTAREA"
2021-09-25,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",4.03,"HECTAREA"
2021-09-25,"86","PUTUMAYO","86320","ORITO","COCA",13.5579,"HECTAREA"
2021-09-25,"13","BOLIVAR","13810","TIQUISIO","COCA",4.3899,"HECTAREA"
2021-09-25,"19","CAUCA","19100","BOLIVAR","COCA",1.7604,"HECTAREA"
2021-09-25,"54","NORTE DE SANTANDER","54800","TEORAMA","COCA",1.81,"HECTAREA"
2021-09-25,"20","CESAR","20710","SAN ALBERTO","COCA",0.8604,"HECTAREA"
2021-09-25,"50","META","50325","MAPIRIPAN","COCA",1.94,"HECTAREA"
2021-09-25,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",12.9487,"HECTAREA"
2021-09-25,"52","NARIÑO","52320","GUAITARILLA","AMAPOLA",2.2401,"HECTAREA"
2021-09-26,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",2.688,"HECTAREA"
