"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDAD DE MEDIDA"
2021-12-12,"05","ANTIOQUIA","05001","MEDELLIN",0.0145,"KILOGRAMO"
2021-12-12,"05","ANTIOQUIA","05001","MEDELLIN",0.0101,"KILOGRAMO"
2021-12-12,"05","ANTIOQUIA","05001","MEDELLIN",0.01,"KILOGRAMO"
2021-12-12,"05","ANTIOQUIA","05001","MEDELLIN",0.0091,"KILOGRAMO"
2021-12-12,"05","ANTIOQUIA","05001","MEDELLIN",0.0087,"KILOGRAMO"
2021-12-12,"05","ANTIOQUIA","05890","YOLOMBO",0.008,"KILOGRAMO"
2021-12-12,"50","META","50006","ACACIAS",0.006,"KILOGRAMO"
2021-12-12,"76","VALLE DEL CAUCA","76520","PALMIRA",0.006,"KILOGRAMO"
2021-12-12,"68","SANTANDER","68001","BUCARAMANGA",0.005,"KILOGRAMO"
2021-12-12,"66","RISARALDA","66594","QUINCHIA",0.0038,"KILOGRAMO"
2021-12-12,"05","ANTIOQUIA","05607","RETIRO",0.001,"KILOGRAMO"
2021-12-13,"44","LA GUAJIRA","44560","MANAURE",360,"KILOGRAMO"
2021-12-13,"11","BOGOTA D.C.","11001","BOGOTA D.C.",32,"KILOGRAMO"
2021-12-13,"47","MAGDALENA","47001","SANTA MARTA",2,"KILOGRAMO"
2021-12-13,"73","TOLIMA","73001","IBAGUE",0.35,"KILOGRAMO"
2021-12-13,"73","TOLIMA","73275","FLANDES",0.1,"KILOGRAMO"
2021-12-13,"19","CAUCA","19807","TIMBIO",0.0815,"KILOGRAMO"
2021-12-13,"76","VALLE DEL CAUCA","76520","PALMIRA",0.033,"KILOGRAMO"
2021-12-13,"13","BOLIVAR","13001","CARTAGENA",0.03,"KILOGRAMO"
2021-12-13,"05","ANTIOQUIA","05679","SANTA BARBARA",0.025,"KILOGRAMO"
2021-12-13,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.0216,"KILOGRAMO"
2021-12-13,"05","ANTIOQUIA","05001","MEDELLIN",0.021,"KILOGRAMO"
2021-12-13,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.02,"KILOGRAMO"
2021-12-13,"05","ANTIOQUIA","05001","MEDELLIN",0.0129,"KILOGRAMO"
2021-12-13,"05","ANTIOQUIA","05001","MEDELLIN",0.012,"KILOGRAMO"
2021-12-13,"68","SANTANDER","68001","BUCARAMANGA",0.01129,"KILOGRAMO"
2021-12-13,"05","ANTIOQUIA","05001","MEDELLIN",0.0112,"KILOGRAMO"
2021-12-13,"05","ANTIOQUIA","05001","MEDELLIN",0.0096,"KILOGRAMO"
2021-12-13,"05","ANTIOQUIA","05001","MEDELLIN",0.0096,"KILOGRAMO"
2021-12-13,"05","ANTIOQUIA","05001","MEDELLIN",0.0088,"KILOGRAMO"
2021-12-13,"66","RISARALDA","66001","PEREIRA",0.008,"KILOGRAMO"
2021-12-13,"05","ANTIOQUIA","05001","MEDELLIN",0.004,"KILOGRAMO"
2021-12-14,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",1,"KILOGRAMO"
2021-12-14,"19","CAUCA","19001","POPAYAN",0.136,"KILOGRAMO"
2021-12-14,"18","CAQUETA","18001","FLORENCIA",0.12,"KILOGRAMO"
2021-12-14,"54","NORTE DE SANTANDER","54498","OCAÑA",0.085,"KILOGRAMO"
2021-12-14,"05","ANTIOQUIA","05001","MEDELLIN",0.08,"KILOGRAMO"
2021-12-14,"05","ANTIOQUIA","05001","MEDELLIN",0.055,"KILOGRAMO"
2021-12-14,"50","META","50313","GRANADA",0.05,"KILOGRAMO"
2021-12-14,"76","VALLE DEL CAUCA","76001","CALI",0.042,"KILOGRAMO"
2021-12-14,"05","ANTIOQUIA","05001","MEDELLIN",0.02,"KILOGRAMO"
2021-12-14,"85","CASANARE","85010","AGUAZUL",0.02,"KILOGRAMO"
2021-12-14,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.02,"KILOGRAMO"
2021-12-14,"70","SUCRE","70230","CHALAN",0.017,"KILOGRAMO"
2021-12-14,"05","ANTIOQUIA","05001","MEDELLIN",0.0086,"KILOGRAMO"
2021-12-14,"44","LA GUAJIRA","44855","URUMITA",0.004,"KILOGRAMO"
2021-12-15,"32001","GUATEMALA","3200101","GUATEMALA",1028,"KILOGRAMO"
2021-12-15,"48401","MEXICO","4840101","MEXICO",246,"KILOGRAMO"
2021-12-15,"23","CORDOBA","23182","CHINU",1.25,"KILOGRAMO"
2021-12-15,"08","ATLANTICO","08001","BARRANQUILLA",0.11,"KILOGRAMO"
2021-12-15,"19","CAUCA","19001","POPAYAN",0.106,"KILOGRAMO"
2021-12-15,"05","ANTIOQUIA","05649","SAN CARLOS",0.068,"KILOGRAMO"
2021-12-15,"13","BOLIVAR","13001","CARTAGENA",0.06,"KILOGRAMO"
2021-12-15,"05","ANTIOQUIA","05088","BELLO",0.0262,"KILOGRAMO"
2021-12-15,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.025,"KILOGRAMO"
2021-12-15,"05","ANTIOQUIA","05001","MEDELLIN",0.0138,"KILOGRAMO"
2021-12-15,"54","NORTE DE SANTANDER","54001","CUCUTA",0.011,"KILOGRAMO"
2021-12-15,"05","ANTIOQUIA","05001","MEDELLIN",0.0089,"KILOGRAMO"
2021-12-15,"63","QUINDIO","63001","ARMENIA",0.008,"KILOGRAMO"
2021-12-15,"05","ANTIOQUIA","05001","MEDELLIN",0.0077,"KILOGRAMO"
2021-12-15,"05","ANTIOQUIA","05001","MEDELLIN",0.0075,"KILOGRAMO"
2021-12-15,"68","SANTANDER","68276","FLORIDABLANCA",0.0047,"KILOGRAMO"
2021-12-15,"81","ARAUCA","81001","ARAUCA",0.004,"KILOGRAMO"
2021-12-16,"23","CORDOBA","23686","SAN PELAYO",10,"KILOGRAMO"
2021-12-16,"13","BOLIVAR","13001","CARTAGENA",0.58,"KILOGRAMO"
2021-12-16,"76","VALLE DEL CAUCA","76520","PALMIRA",0.358,"KILOGRAMO"
2021-12-16,"19","CAUCA","19455","MIRANDA",0.25,"KILOGRAMO"
2021-12-16,"70","SUCRE","70230","CHALAN",0.17,"KILOGRAMO"
2021-12-16,"70","SUCRE","70001","SINCELEJO",0.15,"KILOGRAMO"
2021-12-16,"20","CESAR","20238","EL COPEY",0.127,"KILOGRAMO"
2021-12-16,"05","ANTIOQUIA","05001","MEDELLIN",0.1206,"KILOGRAMO"
2021-12-16,"05","ANTIOQUIA","05001","MEDELLIN",0.05,"KILOGRAMO"
2021-12-16,"76","VALLE DEL CAUCA","76233","DAGUA",0.028,"KILOGRAMO"
2021-12-16,"05","ANTIOQUIA","05861","VENECIA",0.022,"KILOGRAMO"
2021-12-16,"68","SANTANDER","68001","BUCARAMANGA",0.01338,"KILOGRAMO"
2021-12-16,"05","ANTIOQUIA","05001","MEDELLIN",0.0123,"KILOGRAMO"
2021-12-16,"05","ANTIOQUIA","05001","MEDELLIN",0.0103,"KILOGRAMO"
2021-12-16,"86","PUTUMAYO","86571","PUERTO GUZMAN",0.01,"KILOGRAMO"
2021-12-16,"86","PUTUMAYO","86571","PUERTO GUZMAN",0.01,"KILOGRAMO"
2021-12-16,"05","ANTIOQUIA","05001","MEDELLIN",0.0098,"KILOGRAMO"
2021-12-16,"05","ANTIOQUIA","05001","MEDELLIN",0.0088,"KILOGRAMO"
2021-12-16,"05","ANTIOQUIA","05001","MEDELLIN",0.008,"KILOGRAMO"
2021-12-16,"05","ANTIOQUIA","05001","MEDELLIN",0.007,"KILOGRAMO"
2021-12-16,"05","ANTIOQUIA","05591","PUERTO TRIUNFO",0.006,"KILOGRAMO"
2021-12-16,"25","CUNDINAMARCA","25290","FUSAGASUGA",0.005,"KILOGRAMO"
2021-12-16,"05","ANTIOQUIA","05001","MEDELLIN",0.0035,"KILOGRAMO"
2021-12-17,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",147,"KILOGRAMO"
2021-12-17,"13","BOLIVAR","13001","CARTAGENA",400,"KILOGRAMO"
2021-12-17,"44","LA GUAJIRA","44560","MANAURE",12,"KILOGRAMO"
2021-12-17,"13","BOLIVAR","13001","CARTAGENA",5,"KILOGRAMO"
2021-12-17,"05","ANTIOQUIA","05697","EL SANTUARIO",0.205,"KILOGRAMO"
2021-12-17,"25","CUNDINAMARCA","25307","GIRARDOT",0.2,"KILOGRAMO"
2021-12-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.1,"KILOGRAMO"
2021-12-17,"05","ANTIOQUIA","05001","MEDELLIN",0.0601,"KILOGRAMO"
2021-12-17,"05","ANTIOQUIA","05001","MEDELLIN",0.0511,"KILOGRAMO"
2021-12-17,"08","ATLANTICO","08758","SOLEDAD",0.048,"KILOGRAMO"
2021-12-17,"68","SANTANDER","68001","BUCARAMANGA",0.02048,"KILOGRAMO"
2021-12-17,"08","ATLANTICO","08758","SOLEDAD",0.02,"KILOGRAMO"
2021-12-17,"05","ANTIOQUIA","05001","MEDELLIN",0.0137,"KILOGRAMO"
2021-12-17,"54","NORTE DE SANTANDER","54261","EL ZULIA",0.0118,"KILOGRAMO"
2021-12-17,"25","CUNDINAMARCA","25260","EL ROSAL",0.01,"KILOGRAMO"
2021-12-17,"68","SANTANDER","68432","MALAGA",0.01,"KILOGRAMO"
2021-12-17,"05","ANTIOQUIA","05001","MEDELLIN",0.0074,"KILOGRAMO"
2021-12-17,"05","ANTIOQUIA","05001","MEDELLIN",0.0061,"KILOGRAMO"
2021-12-17,"44","LA GUAJIRA","44650","SAN JUAN DEL CESAR",0.005,"KILOGRAMO"
2021-12-17,"17","CALDAS","17174","CHINCHINA",0.002,"KILOGRAMO"
2021-12-17,"85","CASANARE","85410","TAURAMENA",0.002,"KILOGRAMO"
2021-12-18,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",135,"KILOGRAMO"
2021-12-18,"47","MAGDALENA","47001","SANTA MARTA",344.41,"KILOGRAMO"
2021-12-18,"52","NARIÑO","52001","PASTO",0.132,"KILOGRAMO"
2021-12-18,"05","ANTIOQUIA","05615","RIONEGRO",0.119,"KILOGRAMO"
2021-12-18,"08","ATLANTICO","08001","BARRANQUILLA",0.11,"KILOGRAMO"
2021-12-18,"05","ANTIOQUIA","05001","MEDELLIN",0.101,"KILOGRAMO"
2021-12-18,"08","ATLANTICO","08001","BARRANQUILLA",0.101,"KILOGRAMO"
2021-12-18,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.089,"KILOGRAMO"
2021-12-18,"05","ANTIOQUIA","05615","RIONEGRO",0.064,"KILOGRAMO"
2021-12-18,"19","CAUCA","19001","POPAYAN",0.05,"KILOGRAMO"
2021-12-18,"05","ANTIOQUIA","05001","MEDELLIN",0.03,"KILOGRAMO"
2021-12-18,"76","VALLE DEL CAUCA","76001","CALI",0.028,"KILOGRAMO"
2021-12-18,"68","SANTANDER","68081","BARRANCABERMEJA",0.02,"KILOGRAMO"
2021-12-18,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0095,"KILOGRAMO"
2021-12-18,"05","ANTIOQUIA","05001","MEDELLIN",0.008,"KILOGRAMO"
2021-12-18,"66","RISARALDA","66045","APIA",0.003,"KILOGRAMO"
2021-12-19,"54","NORTE DE SANTANDER","54261","EL ZULIA",1.23,"KILOGRAMO"
2021-12-19,"50","META","50001","VILLAVICENCIO",0.55,"KILOGRAMO"
2021-12-19,"05","ANTIOQUIA","05854","VALDIVIA",0.052,"KILOGRAMO"
2021-12-19,"05","ANTIOQUIA","05679","SANTA BARBARA",0.04,"KILOGRAMO"
2021-12-19,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.04,"KILOGRAMO"
2021-12-19,"05","ANTIOQUIA","05001","MEDELLIN",0.0366,"KILOGRAMO"
2021-12-19,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.03,"KILOGRAMO"
2021-12-19,"05","ANTIOQUIA","05686","SANTA ROSA DE OSOS",0.028,"KILOGRAMO"
2021-12-19,"05","ANTIOQUIA","05088","BELLO",0.0145,"KILOGRAMO"
2021-12-19,"54","NORTE DE SANTANDER","54001","CUCUTA",0.013,"KILOGRAMO"
2021-12-19,"68","SANTANDER","68081","BARRANCABERMEJA",0.013,"KILOGRAMO"
2021-12-19,"94","GUAINIA","94001","INIRIDA",0.008,"KILOGRAMO"
2021-12-19,"05","ANTIOQUIA","05001","MEDELLIN",0.0071,"KILOGRAMO"
2021-12-19,"05","ANTIOQUIA","05001","MEDELLIN",0.0061,"KILOGRAMO"
2021-12-19,"52","NARIÑO","52378","LA CRUZ",0.006,"KILOGRAMO"
2021-12-19,"50","META","50001","VILLAVICENCIO",0.001,"KILOGRAMO"
2021-12-20,"13","BOLIVAR","13001","CARTAGENA",24.096,"KILOGRAMO"
2021-12-20,"13","BOLIVAR","13001","CARTAGENA",4,"KILOGRAMO"
2021-12-20,"11","BOGOTA D.C.","11001","BOGOTA D.C.",2.006,"KILOGRAMO"
2021-12-20,"08","ATLANTICO","08634","SABANAGRANDE",1.655,"KILOGRAMO"
2021-12-20,"05","ANTIOQUIA","05467","MONTEBELLO",0.75,"KILOGRAMO"
2021-12-20,"52","NARIÑO","52490","OLAYA HERRERA",0.54,"KILOGRAMO"
2021-12-20,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.329,"KILOGRAMO"
2021-12-20,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.214,"KILOGRAMO"
2021-12-20,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.18,"KILOGRAMO"
2021-12-20,"05","ANTIOQUIA","05376","LA CEJA",0.17,"KILOGRAMO"
2021-12-20,"08","ATLANTICO","08001","BARRANQUILLA",0.105,"KILOGRAMO"
2021-12-20,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.06,"KILOGRAMO"
2021-12-20,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.055,"KILOGRAMO"
2021-12-20,"52","NARIÑO","52490","OLAYA HERRERA",0.04,"KILOGRAMO"
2021-12-20,"05","ANTIOQUIA","05001","MEDELLIN",0.0208,"KILOGRAMO"
2021-12-20,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.013,"KILOGRAMO"
2021-12-20,"76","VALLE DEL CAUCA","76895","ZARZAL",0.008,"KILOGRAMO"
2021-12-20,"05","ANTIOQUIA","05001","MEDELLIN",0.0074,"KILOGRAMO"
2021-12-20,"05","ANTIOQUIA","05001","MEDELLIN",0.0072,"KILOGRAMO"
2021-12-20,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.006,"KILOGRAMO"
2021-12-20,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.005,"KILOGRAMO"
2021-12-20,"05","ANTIOQUIA","05001","MEDELLIN",0.0035,"KILOGRAMO"
2021-12-20,"68","SANTANDER","68001","BUCARAMANGA",0.002,"KILOGRAMO"
2021-12-21,"11","BOGOTA D.C.","11001","BOGOTA D.C.",6.05,"KILOGRAMO"
2021-12-21,"19","CAUCA","19001","POPAYAN",0.066,"KILOGRAMO"
2021-12-21,"68","SANTANDER","68276","FLORIDABLANCA",0.034,"KILOGRAMO"
2021-12-21,"68","SANTANDER","68081","BARRANCABERMEJA",0.012,"KILOGRAMO"
2021-12-21,"63","QUINDIO","63001","ARMENIA",0.009,"KILOGRAMO"
2021-12-21,"86","PUTUMAYO","86001","MOCOA",0.002,"KILOGRAMO"
2021-12-22,"54","NORTE DE SANTANDER","54109","BUCARASICA",284,"KILOGRAMO"
2021-12-22,"05","ANTIOQUIA","05490","NECOCLI",289,"KILOGRAMO"
2021-12-22,"23","CORDOBA","23500","MOÑITOS",260,"KILOGRAMO"
2021-12-22,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.181,"KILOGRAMO"
2021-12-22,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.269,"KILOGRAMO"
2021-12-22,"08","ATLANTICO","08001","BARRANQUILLA",0.105,"KILOGRAMO"
2021-12-22,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.074,"KILOGRAMO"
2021-12-22,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.045,"KILOGRAMO"
2021-12-22,"05","ANTIOQUIA","05001","MEDELLIN",0.03,"KILOGRAMO"
2021-12-22,"54","NORTE DE SANTANDER","54660","SALAZAR",0.02,"KILOGRAMO"
2021-12-22,"68","SANTANDER","68081","BARRANCABERMEJA",0.014,"KILOGRAMO"
2021-12-23,"54","NORTE DE SANTANDER","54800","TEORAMA",1548,"KILOGRAMO"
2021-12-23,"47","MAGDALENA","47001","SANTA MARTA",49.5,"KILOGRAMO"
2021-12-23,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.39,"KILOGRAMO"
2021-12-23,"76","VALLE DEL CAUCA","76520","PALMIRA",0.02,"KILOGRAMO"
2021-12-23,"19","CAUCA","19001","POPAYAN",0.015,"KILOGRAMO"
2021-12-23,"05","ANTIOQUIA","05001","MEDELLIN",0.014,"KILOGRAMO"
2021-12-23,"05","ANTIOQUIA","05001","MEDELLIN",0.012,"KILOGRAMO"
2021-12-23,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.0113,"KILOGRAMO"
2021-12-23,"76","VALLE DEL CAUCA","76001","CALI",0.0065,"KILOGRAMO"
2021-12-23,"05","ANTIOQUIA","05001","MEDELLIN",0.0063,"KILOGRAMO"
2021-12-24,"21401","REPUBLICA DOMINICANA","2140101","REPUBLICA DOMINICANA",876.35,"KILOGRAMO"
2021-12-24,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",697.75,"KILOGRAMO"
2021-12-24,"21401","REPUBLICA DOMINICANA","2140101","REPUBLICA DOMINICANA",341.37,"KILOGRAMO"
2021-12-24,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.184,"KILOGRAMO"
2021-12-24,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.05,"KILOGRAMO"
2021-12-24,"50","META","50001","VILLAVICENCIO",0.03,"KILOGRAMO"
2021-12-24,"54","NORTE DE SANTANDER","54720","SARDINATA",0.011,"KILOGRAMO"
2021-12-24,"05","ANTIOQUIA","05361","ITUANGO",0.005,"KILOGRAMO"
2021-12-25,"63001","PUERTO RICO","6300101","PUERTO RICO",900,"KILOGRAMO"
2021-12-25,"05","ANTIOQUIA","05615","RIONEGRO",1.068,"KILOGRAMO"
2021-12-25,"17","CALDAS","17380","LA DORADA",0.307,"KILOGRAMO"
2021-12-25,"05","ANTIOQUIA","05885","YALI",0.028,"KILOGRAMO"
2021-12-25,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.025,"KILOGRAMO"
2021-12-25,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.02,"KILOGRAMO"
2021-12-25,"23","CORDOBA","23001","MONTERIA",0.013,"KILOGRAMO"
2021-12-25,"68","SANTANDER","68276","FLORIDABLANCA",0.01,"KILOGRAMO"
2021-12-25,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.01,"KILOGRAMO"
2021-12-25,"76","VALLE DEL CAUCA","76863","VERSALLES",0.003,"KILOGRAMO"
2021-12-26,"05","ANTIOQUIA","05615","RIONEGRO",0.846,"KILOGRAMO"
2021-12-26,"76","VALLE DEL CAUCA","76823","TORO",0.012,"KILOGRAMO"
2021-12-26,"05","ANTIOQUIA","05686","SANTA ROSA DE OSOS",0.007,"KILOGRAMO"
2021-12-27,"22201","EL SALVADOR","2220101","EL SALVADOR",4156,"KILOGRAMO"
2021-12-27,"25","CUNDINAMARCA","25297","GACHETA",0.013,"KILOGRAMO"
2021-12-28,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",1066,"KILOGRAMO"
2021-12-28,"73","TOLIMA","73001","IBAGUE",0.12,"KILOGRAMO"
2021-12-28,"23","CORDOBA","23001","MONTERIA",0.06,"KILOGRAMO"
2021-12-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.046,"KILOGRAMO"
2021-12-29,"27","CHOCO","27001","QUIBDO",0.085,"KILOGRAMO"
2021-12-29,"76","VALLE DEL CAUCA","76001","CALI",0.031,"KILOGRAMO"
2021-12-29,"68","SANTANDER","68276","FLORIDABLANCA",0.02,"KILOGRAMO"
2021-12-29,"05","ANTIOQUIA","05001","MEDELLIN",0.012,"KILOGRAMO"
2021-12-29,"68","SANTANDER","68001","BUCARAMANGA",0.005,"KILOGRAMO"
2021-12-30,"68","SANTANDER","68001","BUCARAMANGA",0.145,"KILOGRAMO"
2021-12-30,"68","SANTANDER","68307","GIRON",0.12,"KILOGRAMO"
2021-12-30,"68","SANTANDER","68547","PIEDECUESTA",0.082,"KILOGRAMO"
2021-12-30,"68","SANTANDER","68001","BUCARAMANGA",0.016,"KILOGRAMO"
2021-12-31,"11","BOGOTA D.C.","11001","BOGOTA D.C.",3.931,"KILOGRAMO"
2021-12-31,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.5,"KILOGRAMO"
2021-12-31,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.31,"KILOGRAMO"
2021-12-31,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.242,"KILOGRAMO"
2021-12-31,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.111,"KILOGRAMO"
2021-12-31,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1,"KILOGRAMO"
2021-12-31,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.095,"KILOGRAMO"
2021-12-31,"76","VALLE DEL CAUCA","76895","ZARZAL",0.045,"KILOGRAMO"
2022-01-01,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.96,"KILOGRAMO"
2022-01-01,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.808,"KILOGRAMO"
2022-01-01,"13","BOLIVAR","13244","EL CARMEN DE BOLIVAR",0.034,"KILOGRAMO"
2022-01-01,"20","CESAR","20621","LA PAZ",0.01,"KILOGRAMO"
2022-01-01,"17","CALDAS","17616","RISARALDA",0.003,"KILOGRAMO"
2022-01-01,"76","VALLE DEL CAUCA","76736","SEVILLA",0.003,"KILOGRAMO"
2022-01-02,"21401","REPUBLICA DOMINICANA","2140101","REPUBLICA DOMINICANA",180,"KILOGRAMO"
2022-01-02,"47","MAGDALENA","47001","SANTA MARTA",23.092,"KILOGRAMO"
2022-01-02,"76","VALLE DEL CAUCA","76834","TULUA",0.295,"KILOGRAMO"
2022-01-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.284,"KILOGRAMO"
2022-01-02,"05","ANTIOQUIA","05001","MEDELLIN",0.012,"KILOGRAMO"
2022-01-02,"68","SANTANDER","68001","BUCARAMANGA",0.0096,"KILOGRAMO"
2022-01-02,"70","SUCRE","70001","SINCELEJO",0.008,"KILOGRAMO"
2022-01-02,"68","SANTANDER","68001","BUCARAMANGA",0.0058,"KILOGRAMO"
2022-01-03,"22201","EL SALVADOR","2220101","EL SALVADOR",4156,"KILOGRAMO"
2022-01-03,"25001","FRANCIA","2500101","FRANCIA",1094.34,"KILOGRAMO"
2022-01-03,"63001","PUERTO RICO","6300101","PUERTO RICO",35.5,"KILOGRAMO"
2022-01-03,"27","CHOCO","27495","NUQUI",0.5,"KILOGRAMO"
2022-01-03,"05","ANTIOQUIA","05615","RIONEGRO",0.457,"KILOGRAMO"
2022-01-03,"68","SANTANDER","68001","BUCARAMANGA",0.1,"KILOGRAMO"
2022-01-03,"05","ANTIOQUIA","05088","BELLO",0.04,"KILOGRAMO"
2022-01-03,"52","NARIÑO","52001","PASTO",0.028,"KILOGRAMO"
2022-01-03,"63","QUINDIO","63401","LA TEBAIDA",0.007,"KILOGRAMO"
2022-01-03,"17","CALDAS","17616","RISARALDA",0.006,"KILOGRAMO"
2022-01-03,"68","SANTANDER","68081","BARRANCABERMEJA",0.005,"KILOGRAMO"
2022-01-03,"76","VALLE DEL CAUCA","76126","CALIMA",0.005,"KILOGRAMO"
2022-01-04,"25001","FRANCIA","2500101","FRANCIA",10.004,"KILOGRAMO"
2022-01-04,"88","SAN ANDRES ISLAS","88001","SAN ANDRES",0.756,"KILOGRAMO"
2022-01-04,"05","ANTIOQUIA","05001","MEDELLIN",0.4663,"KILOGRAMO"
2022-01-04,"05","ANTIOQUIA","05001","MEDELLIN",0.11,"KILOGRAMO"
2022-01-04,"05","ANTIOQUIA","05670","SAN ROQUE",0.032,"KILOGRAMO"
2022-01-04,"05","ANTIOQUIA","05001","MEDELLIN",0.031,"KILOGRAMO"
2022-01-04,"05","ANTIOQUIA","05001","MEDELLIN",0.021,"KILOGRAMO"
2022-01-04,"05","ANTIOQUIA","05001","MEDELLIN",0.015,"KILOGRAMO"
2022-01-04,"17","CALDAS","17877","VITERBO",0.01,"KILOGRAMO"
2022-01-04,"05","ANTIOQUIA","05604","REMEDIOS",0.008,"KILOGRAMO"
2022-01-04,"70","SUCRE","70001","SINCELEJO",0.005,"KILOGRAMO"
2022-01-05,"18801","COSTA RICA","1880101","COSTA RICA",2904,"KILOGRAMO"
2022-01-05,"21401","REPUBLICA DOMINICANA","2140101","REPUBLICA DOMINICANA",1855,"KILOGRAMO"
2022-01-05,"13","BOLIVAR","13001","CARTAGENA",940,"KILOGRAMO"
2022-01-05,"25001","FRANCIA","2500101","FRANCIA",14.564,"KILOGRAMO"
2022-01-05,"25","CUNDINAMARCA","25290","FUSAGASUGA",1.25,"KILOGRAMO"
2022-01-05,"17","CALDAS","17174","CHINCHINA",0.109,"KILOGRAMO"
2022-01-05,"05","ANTIOQUIA","05001","MEDELLIN",0.05,"KILOGRAMO"
2022-01-05,"05","ANTIOQUIA","05819","TOLEDO",0.05,"KILOGRAMO"
2022-01-05,"68","SANTANDER","68001","BUCARAMANGA",0.02096,"KILOGRAMO"
2022-01-05,"05","ANTIOQUIA","05001","MEDELLIN",0.0126,"KILOGRAMO"
2022-01-05,"05","ANTIOQUIA","05001","MEDELLIN",0.0106,"KILOGRAMO"
2022-01-05,"76","VALLE DEL CAUCA","76895","ZARZAL",0.006,"KILOGRAMO"
2022-01-05,"17","CALDAS","17174","CHINCHINA",0.004,"KILOGRAMO"
2022-01-05,"17","CALDAS","17616","RISARALDA",0.003,"KILOGRAMO"
2022-01-05,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0022,"KILOGRAMO"
2022-01-05,"05","ANTIOQUIA","05001","MEDELLIN",0.002,"KILOGRAMO"
2022-01-05,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.001,"KILOGRAMO"
2022-01-06,"08","ATLANTICO","08001","BARRANQUILLA",0.215,"KILOGRAMO"
2022-01-06,"19","CAUCA","19001","POPAYAN",0.09,"KILOGRAMO"
2022-01-06,"63","QUINDIO","63401","LA TEBAIDA",0.075,"KILOGRAMO"
2022-01-06,"05","ANTIOQUIA","05789","TAMESIS",0.05,"KILOGRAMO"
2022-01-06,"25","CUNDINAMARCA","25899","ZIPAQUIRA",0.046,"KILOGRAMO"
2022-01-06,"05","ANTIOQUIA","05858","VEGACHI",0.025,"KILOGRAMO"
2022-01-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.02,"KILOGRAMO"
2022-01-06,"05","ANTIOQUIA","05030","AMAGA",0.01,"KILOGRAMO"
2022-01-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.01,"KILOGRAMO"
2022-01-06,"76","VALLE DEL CAUCA","76001","CALI",0.0096,"KILOGRAMO"
2022-01-06,"05","ANTIOQUIA","05001","MEDELLIN",0.0077,"KILOGRAMO"
2022-01-06,"05","ANTIOQUIA","05628","SABANALARGA",0.007,"KILOGRAMO"
2022-01-06,"05","ANTIOQUIA","05038","ANGOSTURA",0.003,"KILOGRAMO"
2022-01-06,"05","ANTIOQUIA","05001","MEDELLIN",0.0026,"KILOGRAMO"
