"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDADES DE MEDIDA"
2020-11-06,"44","LA GUAJIRA","44001","RIOHACHA",0.003,"KILOGRAMO"
2020-11-08,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2020-11-11,"05","ANTIOQUIA","05001","MEDELLIN",0.037,"KILOGRAMO"
2020-11-11,"54","NORTE DE SANTANDER","54001","CUCUTA",0.009,"KILOGRAMO"
2020-11-12,"85","CASANARE","85440","VILLANUEVA",0.032,"KILOGRAMO"
2020-11-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.008,"KILOGRAMO"
2020-11-13,"23","CORDOBA","23001","MONTERIA",0.006,"KILOGRAMO"
2020-11-15,"20","CESAR","20001","VALLEDUPAR",0.001,"KILOGRAMO"
2020-11-18,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2020-11-20,"05","ANTIOQUIA","05736","SEGOVIA",0.18,"KILOGRAMO"
2020-11-25,"41","HUILA","41359","ISNOS",0.001,"KILOGRAMO"
2020-11-29,"66","RISARALDA","66001","PEREIRA",0.009,"KILOGRAMO"
2020-11-30,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.003,"KILOGRAMO"
2020-12-01,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2020-12-04,"20","CESAR","20443","MANAURE",0.001,"KILOGRAMO"
2020-12-06,"76","VALLE DEL CAUCA","76001","CALI",0.0188,"KILOGRAMO"
2020-12-07,"44","LA GUAJIRA","44078","BARRANCAS",0.007,"KILOGRAMO"
2020-12-15,"05","ANTIOQUIA","05001","MEDELLIN",0.0065,"KILOGRAMO"
2020-12-15,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0047,"KILOGRAMO"
2020-12-19,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.052,"KILOGRAMO"
2020-12-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.025,"KILOGRAMO"
2020-12-29,"17","CALDAS","17001","MANIZALES",0.002,"KILOGRAMO"
2021-01-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",4.23,"KILOGRAMO"
2021-01-02,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2021-01-06,"52","NARIÑO","52838","TUQUERRES",0.83,"KILOGRAMO"
2021-01-11,"85","CASANARE","85410","TAURAMENA",0.035,"KILOGRAMO"
2021-01-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0048,"KILOGRAMO"
2021-01-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2021-01-14,"52","NARIÑO","52317","GUACHUCAL",2.36,"KILOGRAMO"
2021-01-14,"76","VALLE DEL CAUCA","76113","BUGALAGRANDE",0.485,"KILOGRAMO"
2021-01-15,"54","NORTE DE SANTANDER","54001","CUCUTA",0.01,"KILOGRAMO"
2021-01-17,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00266,"KILOGRAMO"
2021-01-18,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0035,"KILOGRAMO"
2021-01-19,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2021-01-20,"25","CUNDINAMARCA","25486","NEMOCON",0.041,"KILOGRAMO"
2021-01-20,"54","NORTE DE SANTANDER","54001","CUCUTA",4e-04,"KILOGRAMO"
2021-01-20,"54","NORTE DE SANTANDER","54001","CUCUTA",0.01,"KILOGRAMO"
2021-01-21,"17","CALDAS","17380","LA DORADA",0.017,"KILOGRAMO"
2021-01-21,"47","MAGDALENA","47460","NUEVA GRANADA",0.003,"KILOGRAMO"
2021-01-21,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0037,"KILOGRAMO"
2021-01-21,"76","VALLE DEL CAUCA","76892","YUMBO",0.016,"KILOGRAMO"
2021-01-22,"19","CAUCA","19001","POPAYAN",1.864,"KILOGRAMO"
2021-01-22,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0037,"KILOGRAMO"
2021-01-22,"76","VALLE DEL CAUCA","76147","CARTAGO",0.007,"KILOGRAMO"
2021-01-23,"20","CESAR","20011","AGUACHICA",0.096,"KILOGRAMO"
2021-01-23,"76","VALLE DEL CAUCA","76001","CALI",0.083,"KILOGRAMO"
2021-01-24,"76","VALLE DEL CAUCA","76147","CARTAGO",0.003,"KILOGRAMO"
2021-01-24,"76","VALLE DEL CAUCA","76834","TULUA",0.04,"KILOGRAMO"
2021-01-25,"25","CUNDINAMARCA","25175","CHIA",0.001,"KILOGRAMO"
2021-01-25,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2021-01-25,"73","TOLIMA","73001","IBAGUE",0.035,"KILOGRAMO"
2021-01-26,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2021-01-26,"54","NORTE DE SANTANDER","54001","CUCUTA",0.01,"KILOGRAMO"
2021-01-26,"76","VALLE DEL CAUCA","76147","CARTAGO",0.001,"KILOGRAMO"
2021-01-27,"81","ARAUCA","81001","ARAUCA",0.001,"KILOGRAMO"
2021-01-27,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0028,"KILOGRAMO"
2021-01-27,"54","NORTE DE SANTANDER","54001","CUCUTA",0.015,"KILOGRAMO"
2021-01-28,"05","ANTIOQUIA","05001","MEDELLIN",0.014,"KILOGRAMO"
2021-01-28,"05","ANTIOQUIA","05837","TURBO",0.006,"KILOGRAMO"
2021-01-28,"25","CUNDINAMARCA","25148","CAPARRAPI",0.003,"KILOGRAMO"
2021-01-28,"52","NARIÑO","52001","PASTO",0.05,"KILOGRAMO"
2021-01-29,"08","ATLANTICO","08573","PUERTO COLOMBIA",0.031,"KILOGRAMO"
2021-01-29,"25","CUNDINAMARCA","25290","FUSAGASUGA",0.001,"KILOGRAMO"
2021-01-29,"25","CUNDINAMARCA","25430","MADRID",0.0041,"KILOGRAMO"
2021-01-30,"52","NARIÑO","52378","LA CRUZ",48.951,"KILOGRAMO"
2021-01-30,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0023,"KILOGRAMO"
2021-01-30,"54","NORTE DE SANTANDER","54001","CUCUTA",8e-04,"KILOGRAMO"
2021-01-30,"68","SANTANDER","68081","BARRANCABERMEJA",0.15,"KILOGRAMO"
2021-01-31,"25","CUNDINAMARCA","25269","FACATATIVA",0.005,"KILOGRAMO"
2021-01-31,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2021-01-31,"66","RISARALDA","66170","DOSQUEBRADAS",0.025,"KILOGRAMO"
2021-02-01,"05","ANTIOQUIA","05237","DON MATIAS",0.05,"KILOGRAMO"
2021-02-01,"25","CUNDINAMARCA","25126","CAJICA",0.02,"KILOGRAMO"
2021-02-01,"54","NORTE DE SANTANDER","54001","CUCUTA",0.009,"KILOGRAMO"
2021-02-02,"23","CORDOBA","23660","SAHAGUN",0.012,"KILOGRAMO"
2021-02-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.002,"KILOGRAMO"
2021-02-02,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2021-02-03,"54","NORTE DE SANTANDER","54001","CUCUTA",0.022,"KILOGRAMO"
2021-02-04,"05","ANTIOQUIA","05001","MEDELLIN",1e-04,"KILOGRAMO"
2021-02-04,"47","MAGDALENA","47570","PUEBLOVIEJO",0.008,"KILOGRAMO"
2021-02-04,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2021-02-04,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0032,"KILOGRAMO"
2021-02-04,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2021-02-05,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0047,"KILOGRAMO"
2021-02-06,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0041,"KILOGRAMO"
2021-02-07,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.02,"KILOGRAMO"
2021-02-07,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.002,"KILOGRAMO"
2021-02-08,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0072,"KILOGRAMO"
2021-02-10,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0032,"KILOGRAMO"
2021-02-12,"19","CAUCA","19142","CALOTO",0.037,"KILOGRAMO"
2021-02-12,"25","CUNDINAMARCA","25151","CAQUEZA",0.052,"KILOGRAMO"
2021-02-12,"25","CUNDINAMARCA","25178","CHIPAQUE",0.052,"KILOGRAMO"
2021-02-13,"19","CAUCA","19845","VILLA RICA",1.05,"KILOGRAMO"
2021-02-13,"25","CUNDINAMARCA","25875","VILLETA",0.05,"KILOGRAMO"
2021-02-13,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0037,"KILOGRAMO"
2021-02-14,"19","CAUCA","19300","GUACHENE",1.05,"KILOGRAMO"
2021-02-15,"50","META","50001","VILLAVICENCIO",0.2,"KILOGRAMO"
2021-02-16,"05","ANTIOQUIA","05390","LA PINTADA",0.1,"KILOGRAMO"
2021-02-16,"25","CUNDINAMARCA","25269","FACATATIVA",0.006,"KILOGRAMO"
2021-02-17,"15","BOYACA","15131","CALDAS",0.001,"KILOGRAMO"
2021-02-17,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2021-02-17,"54","NORTE DE SANTANDER","54001","CUCUTA",0.015,"KILOGRAMO"
2021-02-18,"25","CUNDINAMARCA","25175","CHIA",0.01,"KILOGRAMO"
2021-02-19,"08","ATLANTICO","08573","PUERTO COLOMBIA",0.012,"KILOGRAMO"
2021-02-19,"17","CALDAS","17380","LA DORADA",0.02,"KILOGRAMO"
2021-02-20,"20","CESAR","20001","VALLEDUPAR",0.012,"KILOGRAMO"
2021-02-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.053,"KILOGRAMO"
2021-02-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.063,"KILOGRAMO"
2021-02-22,"52","NARIÑO","52356","IPIALES",1.3,"KILOGRAMO"
2021-02-22,"54","NORTE DE SANTANDER","54001","CUCUTA",0.008,"KILOGRAMO"
2021-02-22,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00185,"KILOGRAMO"
2021-02-22,"63","QUINDIO","63001","ARMENIA",0.123,"KILOGRAMO"
2021-02-23,"23","CORDOBA","23660","SAHAGUN",0.061,"KILOGRAMO"
2021-02-23,"50","META","50573","PUERTO LOPEZ",0.03,"KILOGRAMO"
2021-02-23,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0085,"KILOGRAMO"
2021-02-24,"20","CESAR","20011","AGUACHICA",0.02,"KILOGRAMO"
2021-02-24,"54","NORTE DE SANTANDER","54405","LOS PATIOS",0.004,"KILOGRAMO"
2021-02-25,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.006,"KILOGRAMO"
2021-02-26,"11","BOGOTA D.C.","11001","BOGOTA D.C.",3.135,"KILOGRAMO"
2021-02-27,"17","CALDAS","17614","RIOSUCIO",0.089,"KILOGRAMO"
2021-02-27,"25","CUNDINAMARCA","25743","SILVANIA",0.02,"KILOGRAMO"
2021-02-28,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2021-03-01,"25","CUNDINAMARCA","25269","FACATATIVA",0.008,"KILOGRAMO"
2021-03-01,"25","CUNDINAMARCA","25269","FACATATIVA",0.03,"KILOGRAMO"
2021-03-01,"68","SANTANDER","68406","LEBRIJA",0.002,"KILOGRAMO"
2021-03-02,"25","CUNDINAMARCA","25295","GACHANCIPA",0.071,"KILOGRAMO"
2021-03-02,"54","NORTE DE SANTANDER","54405","LOS PATIOS",0.05,"KILOGRAMO"
2021-03-03,"08","ATLANTICO","08001","BARRANQUILLA",0.003,"KILOGRAMO"
2021-03-03,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.02,"KILOGRAMO"
2021-03-03,"73","TOLIMA","73449","MELGAR",3.25,"KILOGRAMO"
2021-03-04,"25","CUNDINAMARCA","25183","CHOCONTA",0.001,"KILOGRAMO"
2021-03-04,"25","CUNDINAMARCA","25486","NEMOCON",0.159,"KILOGRAMO"
2021-03-04,"25","CUNDINAMARCA","25743","SILVANIA",0.039,"KILOGRAMO"
2021-03-05,"66","RISARALDA","66170","DOSQUEBRADAS",0.08,"KILOGRAMO"
2021-03-06,"52","NARIÑO","52240","CHACHAGUI",1.104,"KILOGRAMO"
2021-03-09,"05","ANTIOQUIA","05001","MEDELLIN",0.0014,"KILOGRAMO"
2021-03-09,"54","NORTE DE SANTANDER","54405","LOS PATIOS",0.98,"KILOGRAMO"
2021-03-10,"25","CUNDINAMARCA","25148","CAPARRAPI",0.17,"KILOGRAMO"
2021-03-11,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2021-03-12,"47","MAGDALENA","47460","NUEVA GRANADA",0.02,"KILOGRAMO"
2021-03-12,"52","NARIÑO","52019","ALBAN",0.0137,"KILOGRAMO"
2021-03-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.01,"KILOGRAMO"
2021-03-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2021-03-13,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2021-03-14,"52","NARIÑO","52110","BUESACO",11.66,"KILOGRAMO"
2021-03-15,"05","ANTIOQUIA","05579","PUERTO BERRIO",0.15,"KILOGRAMO"
2021-03-15,"20","CESAR","20770","SAN MARTIN",0.003,"KILOGRAMO"
2021-03-15,"76","VALLE DEL CAUCA","76892","YUMBO",0.005,"KILOGRAMO"
2021-03-16,"18","CAQUETA","18001","FLORENCIA",0.002,"KILOGRAMO"
2021-03-16,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0011,"KILOGRAMO"
2021-03-17,"66","RISARALDA","66001","PEREIRA",0.013,"KILOGRAMO"
2021-03-17,"73","TOLIMA","73026","ALVARADO",0.164,"KILOGRAMO"
2021-03-18,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.003,"KILOGRAMO"
2021-03-18,"52","NARIÑO","52838","TUQUERRES",0.005,"KILOGRAMO"
2021-03-19,"08","ATLANTICO","08685","SANTO TOMAS",0.013,"KILOGRAMO"
2021-03-19,"25","CUNDINAMARCA","25286","FUNZA",0.001,"KILOGRAMO"
2021-03-19,"25","CUNDINAMARCA","25843","VILLA DE SAN DIEGO DE UBATE",0.001,"KILOGRAMO"
2021-03-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.1,"KILOGRAMO"
2021-03-20,"05","ANTIOQUIA","05190","CISNEROS",0.002,"KILOGRAMO"
2021-03-20,"05","ANTIOQUIA","05190","CISNEROS",0.002,"KILOGRAMO"
2021-03-20,"05","ANTIOQUIA","05001","MEDELLIN",0.0045,"KILOGRAMO"
2021-03-20,"20","CESAR","20011","AGUACHICA",0.1,"KILOGRAMO"
2021-03-20,"20","CESAR","20228","CURUMANI",0.092,"KILOGRAMO"
2021-03-20,"20","CESAR","20001","VALLEDUPAR",0.013,"KILOGRAMO"
2021-03-22,"05","ANTIOQUIA","05001","MEDELLIN",0.0024,"KILOGRAMO"
2021-03-22,"41","HUILA","41770","SUAZA",0.002,"KILOGRAMO"
2021-03-23,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00567,"KILOGRAMO"
2021-03-24,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2021-03-24,"54","NORTE DE SANTANDER","54001","CUCUTA",0.037,"KILOGRAMO"
2021-03-25,"25","CUNDINAMARCA","25307","GIRARDOT",0.001,"KILOGRAMO"
2021-03-25,"52","NARIÑO","52001","PASTO",22,"KILOGRAMO"
2021-03-26,"68","SANTANDER","68190","CIMITARRA",0.139,"KILOGRAMO"
2021-03-27,"25","CUNDINAMARCA","25269","FACATATIVA",1.343,"KILOGRAMO"
2021-03-27,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2021-03-28,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",2,"KILOGRAMO"
2021-03-29,"76","VALLE DEL CAUCA","76892","YUMBO",0.006,"KILOGRAMO"
2021-03-31,"05","ANTIOQUIA","05607","RETIRO",0.005,"KILOGRAMO"
2021-03-31,"50","META","50001","VILLAVICENCIO",0.03,"KILOGRAMO"
2021-03-31,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2021-03-31,"70","SUCRE","70418","LOS PALMITOS",0.001,"KILOGRAMO"
2021-04-01,"86","PUTUMAYO","86757","SAN MIGUEL",0.847,"KILOGRAMO"
2021-04-01,"20","CESAR","20060","BOSCONIA",0.013,"KILOGRAMO"
2021-04-01,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0083,"KILOGRAMO"
2021-04-01,"86","PUTUMAYO","86757","SAN MIGUEL",0.847,"KILOGRAMO"
2021-04-03,"54","NORTE DE SANTANDER","54720","SARDINATA",0.013,"KILOGRAMO"
2021-04-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.066,"KILOGRAMO"
2021-04-08,"05","ANTIOQUIA","05001","MEDELLIN",0.0061,"KILOGRAMO"
2021-04-08,"52","NARIÑO","52356","IPIALES",0.742,"KILOGRAMO"
2021-04-08,"54","NORTE DE SANTANDER","54001","CUCUTA",0.01,"KILOGRAMO"
2021-04-08,"76","VALLE DEL CAUCA","76403","LA VICTORIA",0.1,"KILOGRAMO"
2021-04-09,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.001,"KILOGRAMO"
2021-04-10,"52","NARIÑO","52356","IPIALES",0.0106,"KILOGRAMO"
2021-04-10,"66","RISARALDA","66001","PEREIRA",0.01,"KILOGRAMO"
2021-04-11,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2021-04-11,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2021-04-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2021-04-13,"05","ANTIOQUIA","05001","MEDELLIN",0.004,"KILOGRAMO"
2021-04-13,"08","ATLANTICO","08001","BARRANQUILLA",0.001,"KILOGRAMO"
2021-04-13,"20","CESAR","20011","AGUACHICA",0.007,"KILOGRAMO"
2021-04-13,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2021-04-13,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2021-04-14,"08","ATLANTICO","08573","PUERTO COLOMBIA",0.004,"KILOGRAMO"
2021-04-14,"50","META","50689","SAN MARTIN",0.02,"KILOGRAMO"
2021-04-18,"23","CORDOBA","23001","MONTERIA",0.009,"KILOGRAMO"
2021-04-21,"19","CAUCA","19807","TIMBIO",0.015,"KILOGRAMO"
2021-04-21,"52","NARIÑO","52001","PASTO",22.82,"KILOGRAMO"
2021-04-22,"05","ANTIOQUIA","05001","MEDELLIN",0.03,"KILOGRAMO"
2021-04-22,"05","ANTIOQUIA","05001","MEDELLIN",0.02,"KILOGRAMO"
2021-04-22,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2021-04-23,"05","ANTIOQUIA","05001","MEDELLIN",0.004,"KILOGRAMO"
2021-04-23,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2021-04-23,"63","QUINDIO","63001","ARMENIA",0.01,"KILOGRAMO"
2021-04-24,"05","ANTIOQUIA","05001","MEDELLIN",0.012,"KILOGRAMO"
2021-04-25,"54","NORTE DE SANTANDER","54001","CUCUTA",0.029,"KILOGRAMO"
2021-04-26,"63","QUINDIO","63001","ARMENIA",0.76,"KILOGRAMO"
2021-04-27,"52","NARIÑO","52356","IPIALES",22.628,"KILOGRAMO"
2021-04-27,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00305,"KILOGRAMO"
2021-04-27,"73","TOLIMA","73449","MELGAR",0.001,"KILOGRAMO"
2021-04-28,"25","CUNDINAMARCA","25530","PARATEBUENO",0.015,"KILOGRAMO"
2021-04-29,"23","CORDOBA","23001","MONTERIA",0.032,"KILOGRAMO"
2021-04-29,"63","QUINDIO","63130","CALARCA",0.013,"KILOGRAMO"
2021-04-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.024,"KILOGRAMO"
2021-05-01,"54","NORTE DE SANTANDER","54001","CUCUTA",1.875,"KILOGRAMO"
2021-05-01,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2021-05-02,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0038,"KILOGRAMO"
2021-05-09,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0018,"KILOGRAMO"
2021-05-11,"05","ANTIOQUIA","05001","MEDELLIN",0.0022,"KILOGRAMO"
2021-05-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0012,"KILOGRAMO"
2021-05-13,"52","NARIÑO","52678","SAMANIEGO",0.006,"KILOGRAMO"
2021-05-16,"05","ANTIOQUIA","05736","SEGOVIA",0.015,"KILOGRAMO"
2021-05-18,"05","ANTIOQUIA","05001","MEDELLIN",0.004,"KILOGRAMO"
2021-05-18,"05","ANTIOQUIA","05001","MEDELLIN",0.034,"KILOGRAMO"
2021-05-19,"68","SANTANDER","68615","RIONEGRO",0.03,"KILOGRAMO"
2021-05-24,"05","ANTIOQUIA","05001","MEDELLIN",0.006,"KILOGRAMO"
2021-05-24,"25","CUNDINAMARCA","25126","CAJICA",0.07,"KILOGRAMO"
2021-05-24,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0021,"KILOGRAMO"
2021-05-27,"11","BOGOTA D.C.","11001","BOGOTA D.C.",4.136,"KILOGRAMO"
2021-05-27,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2021-05-31,"05","ANTIOQUIA","05001","MEDELLIN",0.015,"KILOGRAMO"
2021-05-31,"52","NARIÑO","52720","SAPUYES",2.347,"KILOGRAMO"
2021-06-01,"05","ANTIOQUIA","05615","RIONEGRO",2.85,"KILOGRAMO"
2021-06-02,"05","ANTIOQUIA","05001","MEDELLIN",0.021,"KILOGRAMO"
2021-06-02,"05","ANTIOQUIA","05858","VEGACHI",0.001,"KILOGRAMO"
2021-06-02,"66","RISARALDA","66001","PEREIRA",1,"KILOGRAMO"
2021-06-05,"54","NORTE DE SANTANDER","54001","CUCUTA",0.007,"KILOGRAMO"
2021-06-06,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2021-06-06,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0025,"KILOGRAMO"
2021-06-07,"54","NORTE DE SANTANDER","54001","CUCUTA",0.006,"KILOGRAMO"
2021-06-09,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0031,"KILOGRAMO"
2021-06-10,"05","ANTIOQUIA","05376","LA CEJA",1e-04,"KILOGRAMO"
2021-06-10,"54","NORTE DE SANTANDER","54405","LOS PATIOS",0.002,"KILOGRAMO"
2021-06-12,"05","ANTIOQUIA","05631","SABANETA",0.001,"KILOGRAMO"
2021-06-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0041,"KILOGRAMO"
2021-06-15,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0033,"KILOGRAMO"
2021-06-17,"54","NORTE DE SANTANDER","54001","CUCUTA",0.026,"KILOGRAMO"
2021-06-17,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0102,"KILOGRAMO"
2021-06-18,"05","ANTIOQUIA","05790","TARAZA",0.005,"KILOGRAMO"
2021-06-18,"52","NARIÑO","52560","POTOSI",13.737,"KILOGRAMO"
2021-06-18,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2021-06-19,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2021-06-19,"54","NORTE DE SANTANDER","54874","VILLA DEL ROSARIO",0.0015,"KILOGRAMO"
2021-06-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.42,"KILOGRAMO"
2021-06-23,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0012,"KILOGRAMO"
2021-06-25,"41","HUILA","41359","ISNOS",0.007,"KILOGRAMO"
2021-06-25,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0056,"KILOGRAMO"
2021-06-26,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0035,"KILOGRAMO"
2021-06-28,"20","CESAR","20400","LA JAGUA DE IBIRICO",0.014,"KILOGRAMO"
2021-06-28,"20","CESAR","20550","PELAYA",0.094,"KILOGRAMO"
2021-06-30,"05","ANTIOQUIA","05001","MEDELLIN",0.007,"KILOGRAMO"
2021-06-30,"05","ANTIOQUIA","05001","MEDELLIN",0.004,"KILOGRAMO"
2021-06-30,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.015,"KILOGRAMO"
2021-06-30,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0041,"KILOGRAMO"
2021-07-05,"54","NORTE DE SANTANDER","54874","VILLA DEL ROSARIO",0.00711,"KILOGRAMO"
2021-07-07,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.001,"KILOGRAMO"
2021-07-08,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00626,"KILOGRAMO"
2021-07-10,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2021-07-10,"68","SANTANDER","68081","BARRANCABERMEJA",0.6,"KILOGRAMO"
2021-07-11,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2021-07-12,"19","CAUCA","19022","ALMAGUER",5.054,"KILOGRAMO"
2021-07-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00619,"KILOGRAMO"
2021-07-13,"76","VALLE DEL CAUCA","76001","CALI",7,"KILOGRAMO"
2021-07-15,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.01,"KILOGRAMO"
2021-07-18,"54","NORTE DE SANTANDER","54874","VILLA DEL ROSARIO",0.005,"KILOGRAMO"
2021-07-20,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0054,"KILOGRAMO"
2021-07-20,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00456,"KILOGRAMO"
2021-07-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.039,"KILOGRAMO"
2021-07-21,"76","VALLE DEL CAUCA","76318","GUACARI",0.015,"KILOGRAMO"
2021-07-22,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0034,"KILOGRAMO"
2021-07-23,"85","CASANARE","85010","AGUAZUL",0.24,"KILOGRAMO"
2021-07-26,"54","NORTE DE SANTANDER","54001","CUCUTA",0.026,"KILOGRAMO"
2021-07-26,"54","NORTE DE SANTANDER","54405","LOS PATIOS",0.0033,"KILOGRAMO"
2021-07-27,"21801","ECUADOR","2180101","ECUADOR",10.97,"KILOGRAMO"
2021-07-28,"05","ANTIOQUIA","05001","MEDELLIN",0.002,"KILOGRAMO"
2021-07-30,"05","ANTIOQUIA","05001","MEDELLIN",0.003,"KILOGRAMO"
2021-07-31,"21801","ECUADOR","2180101","ECUADOR",16.072,"KILOGRAMO"
2021-08-02,"05","ANTIOQUIA","05001","MEDELLIN",0.006,"KILOGRAMO"
2021-08-02,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0024,"KILOGRAMO"
2021-08-05,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00111,"KILOGRAMO"
2021-08-06,"05","ANTIOQUIA","05679","SANTA BARBARA",0.1,"KILOGRAMO"
2021-08-06,"54","NORTE DE SANTANDER","54001","CUCUTA",0.013,"KILOGRAMO"
2021-08-07,"54","NORTE DE SANTANDER","54001","CUCUTA",0.008,"KILOGRAMO"
